label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
pataaka,0.786985456943512,0.8378521800041199,1.5475593784231028e-07,0.7398545742034912,0.7649528384208679,-0.0295774489641189,0.7198893427848816,0.6517056822776794,-0.0451883636415004,0.7218076586723328,0.5667980313301086,-0.0596214272081851,0.7141561508178711,0.4977932870388031,-0.0729959681630134,0.7793998718261719,0.5212575793266296,-0.0170650631189346,0.7974990010261536,0.4158034324645996,-0.0384575985372066,0.8126943111419678,0.3510422110557556,-0.0585083700716495,0.8269219994544983,0.2961722314357757,-0.0737364068627357,0.8150433301925659,0.5295347571372986,-0.0189055576920509,0.8340365886688232,0.4163002967834472,-0.0368703939020633,0.8462137579917908,0.3463183641433716,-0.0531674325466156,0.8581634759902954,0.2840431332588196,-0.0655440464615821,0.8460065126419067,0.5573354959487915,-0.0257378183305263,0.8655005693435669,0.4499958157539367,-0.043592881411314,0.8767584562301636,0.3836610317230224,-0.0535194166004657,0.8860110640525818,0.3249858021736145,-0.0604348182678222,0.8745924234390259,0.6052877306938171,-0.0363087654113769,0.8974416255950928,0.5241880416870117,-0.0499210618436336,0.9092308282852172,0.4770899713039398,-0.0540235005319118,0.9183445572853088,0.4333822131156921,-0.0570558905601501
pataaka,0.7262347340583801,0.7467407584190369,2.0690242763521385e-07,0.6693162322044373,0.7010146379470825,-0.0199995394796133,0.6364005208015442,0.5972493290901184,-0.0257931407541036,0.6280106902122498,0.5099707245826721,-0.0304592866450548,0.6150490045547485,0.450122058391571,-0.0338021852076053,0.6782005429267883,0.485328197479248,-0.0065124025568366,0.6828776001930237,0.3882639706134796,-0.0180801060050725,0.688715934753418,0.3246650397777557,-0.0295439567416906,0.692184329032898,0.271731287240982,-0.0389096513390541,0.7116411328315735,0.4812253415584564,-0.0070435432717204,0.7148316502571106,0.3792074620723724,-0.0166844353079795,0.7172088623046875,0.3149713575839996,-0.0273330155760049,0.7187832593917847,0.2598006129264831,-0.0354122333228588,0.7439894676208496,0.4982410669326782,-0.0112251974642276,0.7475775480270386,0.400442510843277,-0.0227594375610351,0.7492803335189819,0.3380631506443023,-0.0318280979990959,0.749245285987854,0.2858685255050659,-0.0380842611193656,0.776841402053833,0.5351475477218628,-0.0178044121712446,0.795534610748291,0.4723341464996338,-0.0281148962676525,0.8070641756057739,0.4305865466594696,-0.0340231955051422,0.8158406019210815,0.3936518132686615,-0.0380071178078651
pataaka,0.6614426970481873,0.7148033976554871,2.236464666793836e-07,0.6032496690750122,0.6740299463272095,-0.0272502824664115,0.5623276233673096,0.5862494111061096,-0.0389172285795211,0.5420022010803223,0.4988521337509155,-0.0479637645184993,0.5276347398757935,0.4292800724506378,-0.0549835301935672,0.5988996028900146,0.4542258083820343,-0.0128641966730356,0.5957740545272827,0.3529154360294342,-0.0281926933676004,0.5970889925956726,0.2910943925380707,-0.0433432795107364,0.5989429354667664,0.2380654513835907,-0.0546118877828121,0.6328898072242737,0.4449639916419983,-0.0097379358485341,0.6313013434410095,0.3394401371479034,-0.0200649835169315,0.6302056312561035,0.275613397359848,-0.0314178951084613,0.6281420588493347,0.2212628573179245,-0.0401819162070751,0.6665641665458679,0.4573637545108795,-0.0109785152599215,0.6662338972091675,0.3597096502780914,-0.0214171297848224,0.6640676856040955,0.3035270869731903,-0.0297133028507232,0.6593873500823975,0.2578009963035583,-0.0356235541403293,0.7017294764518738,0.4887667596340179,-0.015402621589601,0.7130092978477478,0.4189578890800476,-0.024292167276144,0.7172753810882568,0.3757930397987366,-0.0290961097925901,0.7197375297546387,0.3393461406230926,-0.0321933068335056
pataaka,0.6104466915130615,0.7009538412094116,1.6507806321897078e-07,0.5464462041854858,0.6585003733634949,-0.0233527701348066,0.5013189315795898,0.570386528968811,-0.0320485308766365,0.4769026339054107,0.4811039268970489,-0.0390109233558177,0.4534496366977691,0.415832370519638,-0.0441860221326351,0.5446122288703918,0.4286341965198517,-0.0026278116274625,0.5353735089302063,0.3249727487564087,-0.0101193953305482,0.533062756061554,0.2651869058609009,-0.0209300778806209,0.5318059921264648,0.2132066339254379,-0.0302866920828819,0.579384982585907,0.4145461022853851,-0.0007593753980472,0.5707271695137024,0.3049841225147247,-0.0040525645017623,0.5666812062263489,0.2384943813085556,-0.0128104360774159,0.563145101070404,0.1845441907644271,-0.0210472866892814,0.6134952306747437,0.4254184663295746,-0.0032805809751152,0.6079720258712769,0.3278878331184387,-0.0088509684428572,0.6029324531555176,0.2727128267288208,-0.0171716529875993,0.5968180298805237,0.2254298031330108,-0.0243020672351121,0.649246335029602,0.4541807174682617,-0.0088478308171033,0.6568011045455933,0.3819959461688995,-0.0141427740454673,0.6583043932914734,0.3383102118968963,-0.0185835286974906,0.6590704917907715,0.298242837190628,-0.0224924180656671
pataaka,0.6009979844093323,0.728012204170227,2.241105079292538e-07,0.5332267880439758,0.6878886818885803,-0.0272224806249141,0.4870715737342834,0.5971430540084839,-0.0351443924009799,0.458892673254013,0.503465473651886,-0.0404705740511417,0.4293191432952881,0.4395724534988403,-0.0437295660376548,0.5278142690658569,0.4487399458885193,0.0028526962269097,0.5178459286689758,0.3407013714313507,-4.607720256899484e-05,0.5154739618301392,0.2799751162528991,-0.0091598834842443,0.5144290328025818,0.2249093949794769,-0.0180390030145645,0.5639880895614624,0.4336166679859161,0.0079858629032969,0.5542263984680176,0.3206872344017029,0.0111913839355111,0.5497907996177673,0.2517860531806946,0.0049793291836977,0.5442905426025391,0.1959127485752105,-0.0022475309669971,0.5989652276039124,0.4440627694129944,0.0079133352264761,0.5923791527748108,0.3451033234596252,0.0080851661041378,0.5875989198684692,0.2872982621192932,0.0016299645649269,0.581365704536438,0.2357721477746963,-0.0051649408414959,0.6363027095794678,0.4721367359161377,0.0040201265364885,0.6397123336791992,0.3972459137439728,0.0031756795942783,0.6398823857307434,0.3536884188652038,0.0005998440901748,0.6410941481590271,0.3119951486587524,-0.0027436714153736
pataaka,0.6015867590904236,0.7331199049949646,2.6549355425231624e-07,0.5332925319671631,0.6982299089431763,-0.0251174010336399,0.4854522347450256,0.6149102449417114,-0.0325339287519454,0.4519125819206238,0.5342167019844055,-0.0375321768224239,0.4199452102184295,0.4845791459083557,-0.0407952405512332,0.5275725722312927,0.4614307582378387,0.002569769276306,0.5191766023635864,0.3538693487644195,0.000587245915085,0.5175971984863281,0.2931143045425415,-0.0080913929268717,0.51662278175354,0.2389129251241684,-0.0165311116725206,0.5640118718147278,0.4464196264743805,0.0073505081236362,0.5552918910980225,0.3350646495819092,0.0122585464268922,0.5510014891624451,0.2666773200035095,0.0066825188696384,0.5449267625808716,0.2102984189987182,-0.0001793882256606,0.5990852117538452,0.4551451802253723,0.0073485132306814,0.5917115807533264,0.3572757244110107,0.0096687609329819,0.5864840149879456,0.299728512763977,0.003143694018945,0.5795096755027771,0.2490265816450119,-0.0038391302805393,0.6356434226036072,0.4804888367652893,0.0036977720446884,0.6361136436462402,0.4044245481491089,0.0047337496653199,0.6340941786766052,0.3616513907909393,0.0027073612436652,0.6332035064697266,0.3208171725273132,-0.0002944433363154
pataaka,0.6010711193084717,0.7544777393341064,2.1670739158707883e-07,0.5336050987243652,0.7146764397621155,-0.0242269970476627,0.4863135814666748,0.6283141374588013,-0.031345572322607,0.4531002938747406,0.546899676322937,-0.0370148308575153,0.422900378704071,0.495677649974823,-0.0408928319811821,0.5297521352767944,0.4739547371864319,0.0060961423441767,0.5242694020271301,0.3702465295791626,0.0037606062833219,0.5227756500244141,0.3128889799118042,-0.0049996618181467,0.5218850374221802,0.2610577344894409,-0.0133690573275089,0.564399003982544,0.460446834564209,0.0101802246645092,0.5588464140892029,0.3492871522903442,0.014712281525135,0.5553607940673828,0.2821564078330993,0.0099839037284255,0.5499480962753296,0.2267345190048217,0.0038410483393818,0.5982862710952759,0.4707869589328766,0.0090487087145447,0.5927149653434753,0.3701603710651397,0.0108387311920523,0.5876900553703308,0.3135565519332886,0.0050197811797261,0.5808472633361816,0.2649186849594116,-0.0011795324971899,0.6341688632965088,0.499497503042221,0.0041219913400709,0.6355437636375427,0.420427143573761,0.004727482330054,0.633123517036438,0.3759783804416656,0.0026250041555613,0.6312196850776672,0.3350023031234741,-0.0002442859986331
pataaka,0.60065758228302,0.7549923062324524,2.494323041446478e-07,0.5321923494338989,0.7175463438034058,-0.0245726332068443,0.483071893453598,0.6371045708656311,-0.0345562696456909,0.4499997794628143,0.5594357252120972,-0.0429604314267635,0.4185802340507507,0.5076044797897339,-0.0499818548560142,0.5296096205711365,0.4833400249481201,-0.0026428170967847,0.5236219763755798,0.3781103789806366,-0.0074702524580061,0.5228333473205566,0.3196587264537811,-0.0169886704534292,0.5226181149482727,0.268017828464508,-0.0259104669094085,0.5646300911903381,0.4690556526184082,-0.000198186331545,0.5576053261756897,0.3559044897556305,-0.0005298791802488,0.5536651611328125,0.2860268950462341,-0.008701249025762,0.5489728450775146,0.2291882932186126,-0.0170584060251712,0.5993068814277649,0.4791586399078369,-0.0022112710867077,0.5930173397064209,0.376334398984909,-0.0050034550949931,0.588064968585968,0.3162166476249695,-0.0147944390773773,0.5812525749206543,0.2653988003730774,-0.0236256048083305,0.635068416595459,0.507461428642273,-0.0074972994625568,0.6387853026390076,0.4306749105453491,-0.0110349208116531,0.6383554339408875,0.3848491609096527,-0.0163501184433698,0.6375884413719177,0.3426127433776855,-0.0213844776153564
pataaka,0.5998702645301819,0.7599657773971558,2.5863715791274444e-07,0.5342119336128235,0.7226111888885498,-0.0262787844985723,0.4843413829803467,0.6442782878875732,-0.0363698415458202,0.4471392035484314,0.5722629427909851,-0.0449874363839626,0.4168139100074768,0.522502601146698,-0.0525086820125579,0.5293225049972534,0.4879791438579559,-0.0031541143544018,0.5250500440597534,0.3831762969493866,-0.0099308714270591,0.5254117250442505,0.3218644857406616,-0.0206853635609149,0.5267871618270874,0.2672892808914184,-0.0302356295287609,0.5659036636352539,0.4738332629203796,-0.0007491261931136,0.5618161559104919,0.3576598763465881,-0.0024511320516467,0.5603357553482056,0.2837242782115936,-0.0110051995143294,0.5583088397979736,0.2248612642288208,-0.0195775460451841,0.6008292436599731,0.4859046638011932,-0.0033852176275104,0.6031498908996582,0.3911789357662201,-0.0085079334676265,0.6037688851356506,0.3388442993164062,-0.0184260066598653,0.6029272079467773,0.2908957600593567,-0.026575967669487,0.6358887553215027,0.5151941776275635,-0.0094726979732513,0.6468788981437683,0.4415320158004761,-0.014404360204935,0.6519142389297485,0.3976621627807617,-0.0195609964430332,0.6570807099342346,0.353297084569931,-0.0244234725832939
pataaka,0.6054808497428894,0.7627960443496704,3.48507796843478e-07,0.5382040143013,0.7248042821884155,-0.0289844721555709,0.4887482225894928,0.6441226005554199,-0.0404586344957351,0.4516173005104065,0.5709639191627502,-0.0501690171658992,0.4208410382270813,0.519540011882782,-0.0581304803490638,0.5351319909095764,0.4884476661682129,-0.0065371417440474,0.5330275297164917,0.3823639750480652,-0.0155188608914613,0.5345559120178223,0.3210542500019073,-0.0263917259871959,0.5381704568862915,0.2667979598045349,-0.034669205546379,0.5721905827522278,0.4752308428287506,-0.0028744295705109,0.5712559819221497,0.3597338795661926,-0.0061661419458687,0.5729658603668213,0.2815612852573395,-0.0132779041305184,0.5728643536567688,0.220042884349823,-0.019075172021985,0.6076250076293945,0.4893248379230499,-0.0045562321320176,0.6104224324226379,0.3982917964458465,-0.0129561256617307,0.6108938455581665,0.3659779727458954,-0.0202090684324502,0.608599841594696,0.3379907011985779,-0.023225300014019,0.6423876285552979,0.5195807814598083,-0.0098146321251988,0.6533784866333008,0.4409419894218445,-0.017028396949172,0.6594550609588623,0.3970340490341186,-0.0208284426480531,0.6651859283447266,0.3540308773517608,-0.0223599188029766
